id; last_times_detected; lifetime; left_lifetime; tickets_to_be_the_satellite; blinking_freq; movement_vector; last_positions;
4444; [1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]; 146; 5; 70; 12.0; [1.1111111111111112, -0.3333333333333333]; [(357.0, 994.0), (358.0, 994.0), (359.0, 993.0), (360.0, 993.0), (364.0, 988.0), (363.0, 990.0), (367.0, 991.0), (369.0, 991.0), (370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0)];
4444; [0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]; 147; 4; 71; 10.5; [1.1111111111111112, -0.3333333333333333]; [(357.0, 994.0), (358.0, 994.0), (359.0, 993.0), (360.0, 993.0), (364.0, 988.0), (363.0, 990.0), (367.0, 991.0), (369.0, 991.0), (370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0)];
4444; [1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]; 148; 3; 72; 10.5; [1.1111111111111112, -0.3333333333333333]; [(357.0, 994.0), (358.0, 994.0), (359.0, 993.0), (360.0, 993.0), (364.0, 988.0), (363.0, 990.0), (367.0, 991.0), (369.0, 991.0), (370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0)];
4444; [0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]; 149; 10; 73; 10.5; [1.1428571428571428, -0.14285714285714285]; [(358.0, 994.0), (359.0, 993.0), (360.0, 993.0), (364.0, 988.0), (363.0, 990.0), (367.0, 991.0), (369.0, 991.0), (370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0)];
4444; [0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]; 150; 9; 74; 10.5; [1.1428571428571428, -0.14285714285714285]; [(358.0, 994.0), (359.0, 993.0), (360.0, 993.0), (364.0, 988.0), (363.0, 990.0), (367.0, 991.0), (369.0, 991.0), (370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0)];
4444; [1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]; 151; 8; 75; 10.5; [1.1428571428571428, -0.14285714285714285]; [(358.0, 994.0), (359.0, 993.0), (360.0, 993.0), (364.0, 988.0), (363.0, 990.0), (367.0, 991.0), (369.0, 991.0), (370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0)];
4444; [1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]; 152; 10; 76; 10.5; [1.2857142857142858, 0.0]; [(359.0, 993.0), (360.0, 993.0), (364.0, 988.0), (363.0, 990.0), (367.0, 991.0), (369.0, 991.0), (370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0)];
4444; [1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]; 153; 10; 77; 10.5; [1.1428571428571428, 0.0]; [(360.0, 993.0), (364.0, 988.0), (363.0, 990.0), (367.0, 991.0), (369.0, 991.0), (370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0)];
4444; [0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]; 154; 9; 78; 9.0; [1.1428571428571428, 0.0]; [(360.0, 993.0), (364.0, 988.0), (363.0, 990.0), (367.0, 991.0), (369.0, 991.0), (370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0)];
4444; [0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]; 155; 8; 79; 9.0; [1.1428571428571428, 0.0]; [(360.0, 993.0), (364.0, 988.0), (363.0, 990.0), (367.0, 991.0), (369.0, 991.0), (370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0)];
4444; [1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]; 156; 7; 80; 9.0; [1.1428571428571428, 0.0]; [(360.0, 993.0), (364.0, 988.0), (363.0, 990.0), (367.0, 991.0), (369.0, 991.0), (370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0)];
4444; [0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]; 157; 6; 81; 7.5; [1.1428571428571428, 0.0]; [(360.0, 993.0), (364.0, 988.0), (363.0, 990.0), (367.0, 991.0), (369.0, 991.0), (370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0)];
4444; [1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0]; 158; 5; 82; 7.5; [1.1428571428571428, 0.0]; [(360.0, 993.0), (364.0, 988.0), (363.0, 990.0), (367.0, 991.0), (369.0, 991.0), (370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0)];
4444; [0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]; 159; 4; 80; 6.0; [1.1428571428571428, 0.0]; [(360.0, 993.0), (364.0, 988.0), (363.0, 990.0), (367.0, 991.0), (369.0, 991.0), (370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0)];
4444; [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]; 160; 10; 81; 7.5; [1.25, 0.125]; [(364.0, 988.0), (363.0, 990.0), (367.0, 991.0), (369.0, 991.0), (370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0)];
4444; [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]; 161; 10; 82; 7.5; [1.1428571428571428, 0.0]; [(363.0, 990.0), (367.0, 991.0), (369.0, 991.0), (370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0)];
4444; [0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1]; 162; 10; 83; 9.0; [1.125, 0.0]; [(367.0, 991.0), (369.0, 991.0), (370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0)];
4444; [0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]; 163; 9; 84; 9.0; [1.125, 0.0]; [(367.0, 991.0), (369.0, 991.0), (370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0)];
4444; [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]; 164; 8; 85; 9.0; [1.125, 0.0]; [(367.0, 991.0), (369.0, 991.0), (370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0)];
4444; [0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1]; 165; 10; 86; 10.5; [1.0, -0.25]; [(369.0, 991.0), (370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0)];
4444; [0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0]; 166; 9; 87; 10.5; [1.0, -0.25]; [(369.0, 991.0), (370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0)];
4444; [0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0]; 167; 8; 88; 10.5; [1.0, -0.25]; [(369.0, 991.0), (370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0)];
4444; [1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0]; 168; 7; 89; 10.5; [1.0, -0.25]; [(369.0, 991.0), (370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0)];
4444; [0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]; 169; 10; 90; 10.5; [1.0, 0.0]; [(370.0, 991.0), (368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0)];
4444; [0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]; 170; 10; 91; 12.0; [0.8571428571428571, 0.0]; [(368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0)];
4444; [1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]; 171; 9; 92; 12.0; [0.8571428571428571, 0.0]; [(368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0)];
4444; [1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]; 172; 8; 93; 10.5; [0.8571428571428571, 0.0]; [(368.0, 988.0), (369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0)];
4444; [0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]; 173; 10; 94; 10.5; [0.8571428571428571, -0.14285714285714285]; [(369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0)];
4444; [0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0]; 174; 9; 95; 10.5; [0.8571428571428571, -0.14285714285714285]; [(369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0)];
4444; [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]; 175; 8; 96; 10.5; [0.8571428571428571, -0.14285714285714285]; [(369.0, 988.0), (369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0)];
4444; [0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]; 176; 10; 97; 12.0; [1.1428571428571428, -0.14285714285714285]; [(369.0, 988.0), (371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0)];
4444; [0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1]; 177; 10; 95; 13.5; [1.0, -0.125]; [(371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0)];
4444; [0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0]; 178; 9; 93; 13.5; [1.0, -0.125]; [(371.0, 989.0), (373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0)];
4444; [1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]; 179; 10; 91; 15.0; [0.8571428571428571, -0.14285714285714285]; [(373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0)];
4444; [1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0]; 180; 9; 89; 13.5; [0.8571428571428571, -0.14285714285714285]; [(373.0, 989.0), (376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0)];
4444; [1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]; 181; 10; 87; 13.5; [0.875, -0.375]; [(376.0, 989.0), (374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0)];
4444; [0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]; 182; 10; 85; 13.5; [0.875, -0.375]; [(374.0, 989.0), (375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0)];
4444; [0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1]; 183; 10; 83; 15.0; [0.7777777777777778, 0.0]; [(375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0)];
4444; [1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]; 184; 9; 81; 15.0; [0.7777777777777778, 0.0]; [(375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0)];
4444; [0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]; 185; 8; 79; 13.5; [0.7777777777777778, 0.0]; [(375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0)];
4444; [0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0]; 186; 7; 77; 13.5; [0.7777777777777778, 0.0]; [(375.0, 985.0), (375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0)];
4444; [0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]; 187; 10; 75; 15.0; [0.7777777777777778, 0.0]; [(375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0)];
4444; [1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]; 188; 9; 73; 15.0; [0.7777777777777778, 0.0]; [(375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0)];
4444; [1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0]; 189; 8; 71; 13.5; [0.7777777777777778, 0.0]; [(375.0, 988.0), (375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0)];
4444; [0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]; 190; 10; 69; 13.5; [0.7777777777777778, 0.0]; [(375.0, 986.0), (376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0), (394.0, 980.0)];
4444; [0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]; 191; 10; 67; 15.0; [0.7, 0.0]; [(376.0, 984.0), (380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0), (394.0, 980.0), (394.0, 980.0)];
