id; last_times_detected; lifetime; left_lifetime; detection_confidence; blinking_freq; movement_vector; last_positions;
5232; [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 158; 9; 112; 12.0; [-7.25, 4.5]; [(810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0)];
5232; [1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 159; 8; 113; 10.5; [-7.25, 4.5]; [(810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0)];
5232; [1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 160; 10; 114; 10.5; [-7.3125, 4.5625]; [(803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0)];
5232; [0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 161; 9; 115; 9.0; [-7.3125, 4.5625]; [(803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 162; 8; 116; 9.0; [-7.3125, 4.5625]; [(803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 163; 10; 117; 10.5; [-7.3125, 4.5]; [(796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]; 164; 10; 118; 12.0; [-7.083333333333333, 4.416666666666667]; [(788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]; 165; 9; 119; 10.5; [-7.083333333333333, 4.416666666666667]; [(788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]; 166; 10; 120; 12.0; [-7.083333333333333, 4.416666666666667]; [(781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0]; 167; 9; 121; 12.0; [-7.083333333333333, 4.416666666666667]; [(781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]; 168; 8; 122; 10.5; [-7.083333333333333, 4.416666666666667]; [(781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]; 169; 10; 123; 12.0; [-7.083333333333333, 4.416666666666667]; [(774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]; 170; 9; 124; 12.0; [-7.083333333333333, 4.416666666666667]; [(774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]; 171; 8; 125; 10.5; [-7.083333333333333, 4.416666666666667]; [(774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]; 172; 10; 126; 12.0; [-7.0, 4.5]; [(766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 173; 9; 127; 12.0; [-7.0, 4.5]; [(766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 174; 8; 128; 10.5; [-7.0, 4.5]; [(766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 175; 10; 129; 12.0; [-7.083333333333333, 4.416666666666667]; [(759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 176; 9; 130; 12.0; [-7.083333333333333, 4.416666666666667]; [(759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0)];
5232; [0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 177; 8; 131; 10.5; [-7.083333333333333, 4.416666666666667]; [(759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0)];
5232; [0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 178; 10; 132; 12.0; [-7.083333333333333, 4.5]; [(752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0)];
5232; [1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 179; 9; 133; 12.0; [-7.083333333333333, 4.5]; [(752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0)];
5232; [0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 180; 8; 134; 10.5; [-7.083333333333333, 4.5]; [(752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0)];
5232; [0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 181; 10; 135; 12.0; [-7.076923076923077, 4.538461538461538]; [(744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0)];
5232; [1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 182; 9; 136; 12.0; [-7.076923076923077, 4.538461538461538]; [(744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0)];
5232; [1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 183; 8; 137; 10.5; [-7.076923076923077, 4.538461538461538]; [(744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 184; 10; 138; 10.5; [-7.076923076923077, 4.615384615384615]; [(737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 185; 9; 139; 10.5; [-7.076923076923077, 4.615384615384615]; [(737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 186; 8; 140; 9.0; [-7.076923076923077, 4.615384615384615]; [(737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 187; 10; 141; 10.5; [-7.0, 4.636363636363637]; [(730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 188; 9; 142; 10.5; [-7.0, 4.636363636363637]; [(730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 189; 8; 143; 9.0; [-7.0, 4.636363636363637]; [(730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 190; 10; 144; 10.5; [-7.0, 4.818181818181818]; [(723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 191; 9; 145; 10.5; [-7.0, 4.818181818181818]; [(723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 192; 8; 146; 9.0; [-7.0, 4.818181818181818]; [(723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 193; 10; 147; 10.5; [-6.916666666666667, 4.75]; [(708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 194; 9; 148; 10.5; [-6.916666666666667, 4.75]; [(708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 195; 8; 149; 9.0; [-6.916666666666667, 4.75]; [(708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]; 196; 7; 150; 9.0; [-6.916666666666667, 4.75]; [(708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]; 197; 6; 151; 9.0; [-6.916666666666667, 4.75]; [(708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]; 198; 5; 152; 7.5; [-6.916666666666667, 4.75]; [(708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]; 199; 10; 153; 9.0; [-7.133333333333334, 4.733333333333333]; [(708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]; 200; 9; 154; 9.0; [-7.133333333333334, 4.733333333333333]; [(708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]; 201; 8; 155; 7.5; [-7.133333333333334, 4.733333333333333]; [(708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]; 202; 10; 156; 9.0; [-7.133333333333334, 4.733333333333333]; [(708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]; 203; 9; 157; 9.0; [-7.133333333333334, 4.733333333333333]; [(708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0)];
